game_id_raw	player_id_raw	sector_id_raw	tic_raw	pos_x_raw	pos_y_raw	pos_z_raw	mom_x_raw	mom_y_raw	mom_z_raw	angle_raw	fov_raw	health_raw	armor_raw	ammo_raw
1	3	2	6130	-231.16	-1068.69	104.00	-4.3249	2.5668	-0.6053	146.59	90.00	1	21	0
1	2	2	879	-169.56	107.58	0.00	-2.9493	6.9120	0.2398	113.23	90.00	66	50	30
10	3	24	4106	779.59	482.88	-8.00	7.0418	-2.5102	-0.7021	350.52	90.00	1	25	0
11	1	20	6787	-381.82	893.82	0.00	-5.3432	3.6909	-0.2275	143.45	90.00	91	85	22
2	7	4	2179	733.58	-651.33	-8.00	5.3529	1.2876	0.7652	11.94	90.00	92	25	14
18	4	34	7859	376.92	1095.95	0.00	4.6359	5.1410	-0.0607	38.30	90.00	53	50	5
9	8	15	3561	-278.96	-440.01	0.00	-0.8578	-4.7718	0.0607	258.08	90.00	74	67	45
13	4	29	5334	717.63	-1498.70	0.00	3.6271	-2.9081	-0.1611	322.96	90.00	71	33	26
7	3	15	1392	199.55	-268.96	32.00	1.8807	7.6884	-0.4488	76.34	90.00	41	1	18
15	6	26	4168	-795.12	1008.13	0.00	-1.9862	5.7360	0.5449	111.98	90.00	28	28	12
4	8	9	1271	452.82	-111.90	56.00	0.3587	-5.0367	-0.0723	274.33	90.00	90	71	50
15	1	28	6126	266.28	177.72	64.00	-4.7299	0.3090	-1.3542	178.92	90.00	58	94	26
2	5	3		182.38	-3018.37	104.00	3.3633	-1.1186	0.0351	352.55	90.00	46	79	28
7	3	16	8077	245.72	865.31	-16.00	5.2823	3.4161	0.4297	32.18	90.00	30	1	7
21	6	16	157	118.41	4.93	32.00	1.9870	-3.7856	-0.2651	293.54	90.00	33	5	11
12	5	22	2033	514.70	527.65	0.00	-1.5033	7.3058	-0.0862	99.23	90.00	77	56	44
4	6	7	1655	-381.02	161.24	0.00	-3.8984	-4.5706	-1.0802	232.09	90.00	41	4	10
20	3	9	971	265.52	-281.31	56.00	-7.1141	-1.0054	1.4274	184.67	90.00	10	17	17
15	8	27	7564	-496.82	-770.78	-32.00	-7.7454	3.2206	0.2549	154.33	90.00	84	78	27
15	5	28	4727	58.39	307.97	64.00	4.9578	2.3026	0.4772	28.45	90.00	93	78	30
22	8	21	3399	283.48	78.91	0.00	6.8240	-0.6401	0.3592	2.26	90.00	45	54	30
24	2	33	1817	-185.50	-144.68	80.00	-1.8513	-5.5777	-0.1588	246.06	90.00	45	47	26
28	4	7	5933	-207.73	107.40	-24.00	-3.3833	1.2877	-0.4606	168.57	90.00	1	55	20
27	2	29	7355	1048.74	-890.97	64.00	3.3588	-4.9249	-0.1964	309.78	90.00	3	26	18
16	3	31	8097	-1191.05	-113.10	-16.00	-0.6440	0.5822	-0.1604	171.40	90.00	16	22	7
23	1	29	3958	673.43	-952.23	0.00	1.7094	-4.2627	-0.2200	289.90	90.00	90	97	39
7	3	16	5802	128.95	532.11	32.00	-0.3125	5.8145	-0.3697	101.48	90.00	26	1	12
25	2	2	250	-108.89	-332.13	0.00	0.2272	6.3424	0.6542	88.74	90.00	74	42	36
19	7	6	2358	962.10	-431.93	0.00	4.8065	-1.2755	0.1859	341.59	90.00	68	57	35
28	3	12	4777	1318.38	419.61	56.00	6.3000	1.8398	0.0103	19.00	90.00	45	11	3
	7	26	5536	-1291.92	187.98	0.00	-7.0799	3.0459	0.0401	162.14	90.00	32	58	4
6	7	7	4873	100.82	-9.07	56.00	-4.9655	-3.6788	-1.1717	213.93	90.00	59	46	16
24	2	33	2272	-203.06	-202.22	80.00	-1.5895	-4.3641	-0.9574	246.89	90.00	45	47	26
14	7	29	1794	768.80	-251.42	64.00	5.7831	-0.5210	-0.3936	351.08	90.00	100	49	14
19	8	1	889	-161.37	-2050.85	104.00	-5.1807	-1.3183	-0.1599	185.77	90.00	95	55	35
14	6	27	4768	369.02	-389.48	0.00	3.2687	-5.0802	0.1240	300.01	90.00	22	14	14
10	7	23	7188	882.88	106.35	48.00	1.1669	-7.1246	0.9720	283.83	90.00	70	20	15
6	7	10	253	555.35	500.21	56.00	-0.3695	-4.0013	-0.3584	270.03	90.00	75	46	28
19	1	6	4666	1325.78	-885.50	-8.00	4.6759	-4.0301	1.5550	313.81	90.00	78	95	36
26	6	13	252	-395.98	-140.52	-16.00	3.4175	-2.3765	0.1000	324.90	90.00	52	19	24
14	5	27	4872	-244.97	-51.98	-32.00	-7.6886	-1.0743	0.3589	190.72	90.00	90	83	30
27	2	27	390	263.05	-50.81	0.00	0.5322	-3.5044	0.3405	280.64	90.00	79	26	29
21	1	14	7575	-381.23	710.44	-16.00	-0.3520	4.5451	0.2841	97.19	90.00	38	81	27
5	1	12	2432	834.55	319.00	56.00	2.8184	4.5280	0.3623	61.64	90.00	87	66	47
9	1	17	4958	987.53	-19.08	-16.00	-2.4749	-1.7892	-0.2022	340.59	90.00	42	65	20
27	1	30	5254	652.34	963.29	0.00	-1.1785	6.9373	-0.8550	100.95	90.00	57	64	24
21	6	17	4777	810.56	-60.05	-16.00	7.2082	2.3178	0.4800	21.89	90.00	40	5	0
23	5	27	3435	221.18	-165.31	0.00	3.6793	2.9184	0.5583	31.12	90.00	86	93	34
12	3	22	4376	440.50	910.93	-8.00	-0.9155	8.6927	0.2324	101.91	90.00	62	27	6
19	8	1	4669	-300.67	-2497.23	104.00	4.3427	-4.6135	0.0838	316.79	90.00	90	55	32
24	2	35	7487	423.55	-645.32	-16.00	5.2156	-0.7031	1.1753	343.92	90.00	30	47	18
13	3	27	2673	-5.28	-712.46	0.00	5.1271	-1.2283	-0.3964	347.85	90.00	57	23	1
9	8	13	6046	-428.57	-813.81	32.00	-0.9496	-7.2734	-0.0754	259.77	90.00	62	67	42
1	4	4	1931	616.93	-884.66	104.00	2.1937	-5.1500	0.4268	293.93	90.00	56	41	25
6	3	8	5256	-493.36	454.27	-24.00	-3.5799	-1.8406	0.0704	192.11	90.00	17	13	2
7	3	16	4297	188.56	273.10	32.00	-1.6538	7.0031	-0.9900	107.76	90.00	49	1	14
5	2	12	6598	1176.79	1188.86	-24.00	3.9654	-0.1504	0.3139	63.51	90.00	7	45	9
14	6	27	4908	382.45	-414.10	0.00	4.0647	-7.2787	0.0486	302.27	90.00	12	14	14
20	3	7	7236	-496.33	-690.00	56.00	-0.4382	3.7612	-0.0478	271.21	90.00	8	17	10
16	7	32	6314	-779.48	653.00	0.00	0.6571	3.2347	-0.0641	79.18	90.00	56	36	12
7	2	18	5591	987.88	113.30	0.00	-0.3103	-3.3575	0.0512	285.25	90.00	61	41	15
14	5	27	3892	-93.55	-33.27	-32.00	-3.9313	-1.4475	1.0744	192.72	90.00	88	83	32
15	8	27	4204	90.03	-641.15	64.00	-3.2675	-3.0205	0.8787	219.26	90.00	67	78	33
18	3	36	7578	459.13	1192.54	-16.00	3.0165	1.5705	-0.0066	44.77	90.00	21	4	0
5	1	12	4567	1018.31	650.10	56.00	2.2550	4.5335	-0.0827	63.44	90.00	68	66	46
17	2	32	5263	-996.63	426.55	80.00	-5.2744	1.8008	-0.3075	159.96	90.00	90	24	7
3	1	3	7661	417.03	-3108.94	-8.00	-3.1798	-5.7035	0.1854	235.71	90.00	42	70	36
9	6	14	5870	-534.54	740.50	-16.00	-5.6596	-1.3827	0.2506	203.09	90.00	74	11	13
20	2	7	5450	-489.29	95.22	-24.00	0.7096	2.5067	-0.0688	158.49	90.00	76	21	28
27	1	28	109	244.53	207.41	0.00	2.5925	3.3782	0.3206	58.06	90.00	83	64	44
6	8	8	2949	-164.56	397.38	56.00	-6.2444	1.2732	0.1809	171.80	90.00	100	53	27
24	6	33	2519	228.18	-217.35	0.00	-1.3620	-4.6248	0.2209	258.43	90.00	100	2	4
21	6	17	2852	515.06	-175.03	32.00	5.2221	2.3789	-0.6053	24.35	90.00	42	5	0
23	7	26	6236	-1416.81	212.45	0.00	-5.1487	0.8259	0.2648	172.98	90.00	24	58	4
25	1	6	4344	1390.91	31.49	104.00	4.1825	2.5270	0.9039	40.14	90.00	87	63	43
18	3	34	2748	74.80	619.91	80.00	2.2699	4.5247	-0.5119	63.95	90.00	52	4	0
2	7	6	6624	1428.71	-714.89	0.00	4.9256	-1.1531	0.7674	345.43	90.00	58	25	0
5	2	12	6528	1167.54	1190.00	-24.00	5.6346	-4.4854	0.0470	49.76	90.00	7	45	9
4	2	9	5468	163.26	-203.87	0.00	-6.0373	-0.5985	-0.7867	180.24	90.00	77	29	9
1	2	4	7179	320.74	499.30	-8.00	-1.8765	3.8825	0.1372	110.54	90.00	61	50	18
15	5	28	2277	-339.79	159.04	0.00	4.8334	-0.2218	-0.0102	356.15	90.00	92	78	42
12	4	19	6127	-376.71	-368.69	-8.00	-2.9158	-5.5482	0.2721	235.75	90.00	32	33	30
4	2	7	6553	4.07	-229.93	56.00	-4.4725	-1.6689	-0.2320	202.40	90.00	87	29	4
11	2	20	7873	-658.56	1019.86	0.00	-4.4880	4.9294	0.4157	127.10	90.00	61	49	26
23	5	27	915	85.37	-562.93	-32.00	2.1366	5.7171	0.7864	70.54	90.00	94	93	36
3	1	3	6191	448.31	-2830.15	0.00	-0.2047	-7.3062	0.7886	265.41	90.00	59	70	38
14	8	27	2880	-230.52	-492.55	0.00	-3.7539	-2.6210	-0.3962	213.33	90.00	83	70	27
24	6	33	2449	231.21	-207.49	0.00	-1.5938	-4.6818	-0.0215	251.51	90.00	100	2	4
4	8	7	4981	-70.13	-186.64	56.00	-5.8334	4.0878	-0.4469	133.89	90.00	59	71	48
21	1	14	8765	-348.52	910.69	-16.00	3.9016	4.8061	0.2965	46.61	90.00	38	81	27
23	1	29	1403	550.76	-597.42	0.00	-0.3772	-6.1459	0.0071	264.44	90.00	100	97	45
27	1	30	4764	645.87	866.74	0.00	3.4667	6.8390	0.0555	76.94	90.00	58	64	24
10	5	20	7747	-787.57	763.17	48.00	2.4301	2.1792	-0.1552	149.44	90.00	60	55	33
15	5	28	5602	228.50	320.73	64.00	7.6257	-1.6103	-0.1928	340.77	90.00	88	78	30
16	4	31	3513	-815.62	-761.75	-16.00	-2.5957	-3.6071	0.3383	226.97	90.00	72	20	18
23	7	26	3366	-903.51	50.96	0.00	-6.6571	0.6811	0.3846	176.23	90.00	60	58	7
11	7	23	8504	959.72	-793.46	-8.00	3.2849	-3.0475	0.6438	300.00	90.00	56	54	0
6	7	9	1863	564.25	215.39	56.00	-1.5798	-4.7987	-0.3541	249.76	90.00	59	46	22
22	8	22	1404	-28.40	232.84	0.00	4.5775	-4.3492	-0.3613	312.30	90.00	61	54	30
20	2	7	8040	-486.77	119.65	-24.00	0.8668	0.8132	0.5636	172.89	90.00	60	21	22
9	8	15	1321	0.44	-268.05	-16.00	-6.4235	-3.1312	-0.1690	209.12	90.00	82	67	49
16	7	32	6769	-776.55	715.19	0.00	0.5686	5.1177	0.0186	80.93	90.00	56	36	12
6	7	7	6343	-176.16	-77.76	56.00	-6.6236	-0.9044	-0.9242	178.31	90.00	59	46	10
9	4	15	8144	261.62	-989.49	-16.00	-5.5355	-0.9647	-0.0741	206.51	90.00	25	35	6
2	7	6	6834	1458.34	-723.93	0.00	4.9390	-1.9834	0.1970	333.45	90.00	58	25	0
24	8	33	4970	-282.14	-99.91	-16.00	-7.2152	-1.1221	1.0833	194.98	90.00	86	76	36
9	1	17	933	605.68	-51.02	0.00	5.9008	-2.1013	-0.1966	353.69	90.00	74	65	26
19	6	1	3057	-351.37	-1828.75	104.00	-6.6215	-1.8469	-0.6619	201.22	90.00	65	6	5
8	8	17	250	526.93	-171.41	32.00	6.2725	4.7350	0.6253	46.44	90.00	100	76	42
8	5	18	3607	337.75	204.36	-16.00	2.7803	5.9729	-0.4417	63.95	90.00	65	60	35
2	7	6	4979	1188.81	-665.96	0.00	6.1165	1.4228	0.0036	9.65	90.00	50	25	5
22	5	20	3083	-258.40	688.08	0.00	-3.8033	2.0690	0.2613	150.42	90.00	57	54	31
13	1	28	2356	477.73	99.91	0.00	4.0591	-1.3362	0.2567	342.31	90.00	78	66	41
15	5	28	7142	478.39	191.66	-32.00	4.7478	-4.9439	0.3127	321.98	90.00	84	78	28
26	6	17	8617	816.75	-491.22	32.00	2.8223	-3.6106	-0.0003	305.35	90.00	11	19	11
22	5	20	6163	-680.72	986.25	-8.00	-5.5520	3.5601	-0.6935	146.97	90.00	57	54	31
14	8	25	7325	-931.99	-728.62	-32.00	-7.9529	-0.4392	1.0022	183.99	90.00	58	70	23
8	8	18	6445	541.14	753.20	0.00	-3.5103	3.5696	-0.8451	135.56	90.00	100	76	35
28	5	7	6634	-193.18	-693.37	0.00	-1.9496	-2.9913	0.0587	255.23	90.00	65	96	45
17	1	34	1132	383.78	322.98	80.00	-3.4354	-1.5526	0.3476	201.47	90.00	87	86	45
11	2	20	5178	-540.28	548.56	0.00	1.9597	5.9685	-0.3722	69.01	90.00	48	49	31
19	1	6	5121	1400.87	-939.00	-8.00	4.4913	-3.8137	-0.2822	314.98	90.00	78	95	36
1	3	4	75	585.02	-739.95	104.00	-2.8032	-2.1506	0.5588	219.13	90.00	39	21	8
8	8	18	5325	648.95	599.10	0.00	-2.5404	7.2939	-0.1452	111.40	90.00	95	76	36
2	8	4	710	595.86	-165.56	104.00	4.2532	0.9591	-0.1449	6.69	90.00	88	61	30
22	3	19	3326	-317.48	-788.69	-8.00	-1.8398	1.3086	0.1691	245.95	90.00	69	7	1
24	2	33	5702	136.84	-608.89	-16.00	5.7543	-1.7586	-0.3146	344.95	90.00	40	47	20
14	5	28	1932	203.14	95.99	-32.00	-5.7719	-2.5054	0.0712	200.91	90.00	100	83	33
18	4	34	2154	-126.94	350.57	-16.00	3.0194	6.5116	0.5641	64.92	90.00	51	50	16
3	3	6	5072	1049.35	-936.09	-8.00	3.4473	-3.6613	-0.1664	311.90	90.00	15	24	14
17	5	33	6699	-56.03	-772.94	-16.00	2.1603	-6.6454	0.5134	286.46	90.00	72	54	24
25	3	2	216	11.14	-658.45	0.00	-2.8005	4.8766	-0.4886	119.56	90.00	23	24	17
26	6	17	7077	663.27	-316.51	32.00	4.8207	-3.7012	-0.0598	323.25	90.00	16	19	12
19	1	6	5051	1392.05	-931.83	-8.00	4.8950	-3.2767	0.4633	321.37	90.00	78	95	36
27	8	28	703	125.09	444.93	0.00	1.1874	-5.4218	-0.1266	281.40	90.00	91	66	35
23	5	30	7495	782.03	92.58	-32.00	6.7910	-3.0417	1.3159	344.30	90.00	49	93	34
22	3	19	5741	-556.88	-788.56	-8.00	-4.1672	1.4382	-0.6189	234.77	90.00	62	7	0
2	6	2	6728	-395.54	230.03	0.00	1.9680	3.6090	-0.4149	58.78	90.00	32	22	0
3	1	3	2481	554.10	-2213.28	-8.00	0.5426	-5.4716	-0.3265	280.92	90.00	73	70	38
18	7	31	6355	-487.71	-667.93	80.00	-7.8607	-0.5067	0.2482	179.02	90.00	1	55	20
28	5	7	2749	29.75	-353.93	56.00	-3.1815	-2.0467	0.4717	227.01	90.00	80	96	47
2	6	2	5643	-485.24	85.05	0.00	1.2264	6.1392	-0.1037	72.41	90.00	35	22	0
1	4	6	7111	1209.80	-644.44	0.00	2.1757	6.5765	-0.1785	74.21	90.00	20	41	21
14	6	27	4068	285.05	-289.45	0.00	2.7808	-2.7652	-0.2062	308.59	90.00	32	14	17
28	3	10	437	628.38	427.96	56.00	6.8888	1.8965	-0.6137	8.79	90.00	55	11	7
2	5	3	7182	204.05	-3025.30	104.00	5.1799	-1.8525	0.8123	337.19	90.00	38	79	28
24	6	35	5739	614.18	-446.95	80.00	4.6708	2.5197	0.2644	33.67	90.00	69	2	2
23	7	25	146	-521.01	-331.72	64.00	-5.0758	4.5161	-0.4903	137.96	90.00	64	58	15
20	3	9	1531	153.33	-271.61	56.00	-8.3796	1.7307	-0.4869	168.78	90.00	10	17	15
14	8	27	3475	-291.33	-536.60	0.00	-4.4352	-4.5639	-0.1179	235.53	90.00	73	70	27
26	4	15	3540	-244.63	-596.03	32.00	-4.8765	-3.7480	-0.3172	220.95	90.00	57	34	13
19	6	1	1412	-66.27	-1792.04	104.00	-7.8203	-2.3990	0.0624	201.62	90.00	66	6	5
4	4	7	4034	-490.00	-441.05	0.00	6.4233	-1.4177	-0.3693	185.64	90.00	61	46	15
14	7	29	604	560.31	-275.09	64.00	5.0061	0.8767	0.3672	10.31	90.00	88	49	17
13	1	29	5191	877.22	-219.18	64.00	4.8814	-3.0952	0.5743	336.47	90.00	89	66	38
10	7	23	6698	861.15	192.70	48.00	3.0548	-5.2801	0.2795	296.76	90.00	70	20	15
28	6	9	4885	232.85	-193.78	56.00	0.7629	-6.0780	0.2543	277.70	90.00	43	25	4
14	6	28	813	138.42	139.82	0.00	-0.9846	-4.4076	-0.3662	261.14	90.00	46	14	23
18	8	35	7056	1182.28	-960.61	-16.00	3.8203	-6.2163	-0.8437	293.81	90.00	91	56	21
18	4	34	4779	21.64	746.37	80.00	2.2871	4.5159	-0.2126	58.71	90.00	71	50	7
13	2	27	6767	486.18	-755.31	64.00	3.7410	1.8445	0.7466	31.27	90.00	50	24	1
7	3	16	3632	221.55	141.45	32.00	-1.4337	8.3654	0.1462	107.24	90.00	52	1	16
24	2	33	2097	-197.27	-182.54	80.00	-1.2533	-5.4622	0.2974	259.91	90.00	45	47	26
16	2	32	8341	-1198.49	858.29	80.00	-4.4047	1.0329	0.8282	171.14	90.00	89	22	2
	1	6	3119	1186.00	18.67	104.00	6.1804	-2.0181	0.0880	337.69	90.00	72	63	43
27	7	25	807	-710.14	-604.38	-32.00	-2.3650	3.9422	-0.0829	112.83	90.00	68	28	27
7	4	13	3458	-931.04	-279.88	32.00	-5.9602	-1.1928	-0.8113	193.13	90.00	42	55	27
10	2	22	1865	370.14	302.58	0.00	4.4111	-4.4183	-0.6438	315.96	90.00	57	45	19
1	4	6	7356	1223.37	-601.10	0.00	1.9414	6.9531	-1.3215	76.91	90.00	20	41	21
14	6	29		732.75	-702.00	0.00	3.7992	-1.2677	-0.1599	336.16	90.00	19	14	9
3	3	6		1140.99	-1031.89	-8.00	3.5750	-3.6076	-0.0164	318.99	90.00	20	24	8
17	1	34	4527	-166.19	253.51	-16.00	-3.9416	3.2304	-0.1879	136.38	90.00	46	86	39
6	7	7	7253	-326.73	-53.35	-24.00	-6.6593	1.4873	0.2853	163.10	90.00	59	46	4
9	4	15		299.21	-244.14	0.00	0.8037	-5.4397	-0.2324	275.03	90.00	47	35	18
3	5	6	3953	1241.64	-734.10	0.00	6.5356	1.8494	-0.7213	20.83	90.00	77	82	29
6	4	8		71.49	368.84	0.00	-0.2315	3.9599	-0.6469	94.90	90.00	63	56	38
4	6	7	2740	-469.11	9.45	0.00	-2.3259	-4.7896	0.5778	246.58	90.00	25	4	9
10	3	22	1621	440.51	674.49	-8.00	6.9607	3.2314	0.7314	23.78	90.00	11	25	2
19	8	1	5159	-239.33	-2564.77	-8.00	5.6839	-4.6839	-0.0241	334.03	90.00	76	55	32
17	2	32	3338	-671.13	392.17	80.00	-6.6024	1.1642	-0.1785	180.96	90.00	77	24	10
20		7	2616	-58.68	-260.71	-24.00	-7.4613	0.8224	0.8304	174.39	90.00	1	17	15
10	3	24	5261	1000.87	459.96	48.00	5.0470	1.7169	-0.4131	25.65	90.00	15	25	0
7	1	15	725	58.37	-574.40	32.00	4.7248	-5.7152	-0.0477	313.48	90.00	94	88	31
20	5	12	5173	1083.20	942.29	-24.00	5.0204	-0.5951	-0.0902	351.86	90.00	42	95	32
26	6	17	5117	351.15	-236.69	32.00	5.4530	0.5083	0.1529	2.37	90.00	29	19	12
23	1	29	4308	689.74	-1008.51	0.00	1.3410	-5.0038	0.0233	289.88	90.00	88	97	39
11	2	20	7943	-667.69	1030.30	0.00	-4.6084	5.2292	-0.3383	132.34	90.00	61	49	26
13	3	27	223	-393.73	-578.31	0.00	5.5238	-0.0779	0.0728	356.32	90.00	46	23	5
28	6	9	5235	238.39	-252.28	56.00	0.1520	-6.6230	0.4901	265.12	90.00	38	25	2
4	2	10	1933	350.63	303.97	0.00	2.3116	-5.6494	-0.7550	287.96	90.00	93	29	14
8	8	18	7740	356.91	910.42	-16.00	-5.2839	2.7089	-0.3778	155.18	90.00	100	76	33
5	2	12	6948	1204.37	1188.52	-24.00	2.7445	3.3958	0.2819	70.09	90.00	1	45	8
2	5	1	6062	93.33	-2916.45	0.00	2.1627	-3.5836	-0.5185	311.83	90.00	41	79	32
14	5	27	4207	-136.48	-43.75	-32.00	-4.7927	-1.0008	-0.4501	197.70	90.00	80	83	32
28	4	7	4463	-12.87	-31.60	56.00	-2.8188	1.6139	0.6564	159.56	90.00	17	55	22
22	8	21	2279	94.43	144.76	0.00	4.6051	-1.5225	0.5748	342.12	90.00	45	54	30
18	4	34	4044	-25.99	622.59	-16.00	0.9150	4.3682	0.0080	74.02	90.00	80	50	14
26	5	14	356	-365.03	285.72	32.00	-2.3333	5.3554	0.2323	110.55	90.00	83	72	31
11	2	20	6123	-538.56	703.91	0.00	-2.0999	5.7764	0.8713	106.53	90.00	49	49	30
14	8	27	1410	-81.25	-311.83	0.00	-1.9300	-5.5479	0.5505	252.66	90.00	75	70	29
18	3	36	6808	431.45	1190.00	-16.00	-0.7984	-7.7532	-0.6753	102.06	90.00	14	4	0
24	8	31	5950	-459.35	-134.98	-16.00	-7.2516	-0.2269	0.1558	181.68	90.00	91	76	36
16	2	34	221	-17.86	381.82	0.00	-4.4927	-1.2054	0.7271	193.36	90.00	54	22	20
10	7	21	1168	60.88	198.99	48.00	4.0335	0.6798	0.1745	10.76	90.00	51	20	24
1	4	4	1546	600.54	-819.45	104.00	1.4902	-6.6808	-0.3000	280.85	90.00	56	41	25
4	8	7	7046	-173.19	104.28	56.00	0.1249	4.4207	0.0070	87.33	90.00	42	71	47
5	1	9	1487	743.06	194.57	56.00	3.6047	6.6106	-0.4735	62.57	90.00	90	66	47
28	6	9	1280	325.57	213.21	56.00	-4.9617	2.1203	0.1922	163.89	90.00	18	25	11
27	2	27	5	254.47	-12.64	0.00	1.0327	-1.9307	-0.0147	298.14	90.00	80	26	29
6	8	8	7079	-488.46	815.11	56.00	0.4618	7.8363	-0.8253	95.82	90.00	83	53	26
10	2	23	6415	698.86	-332.18	48.00	5.4068	-5.6040	0.3119	309.97	90.00	26	45	10
11	8	23	455	621.16	-94.58	48.00	5.9839	3.5434	0.4086	26.08	90.00	93	98	50
26	4	13	7285	-748.02	-978.30	-16.00	-3.3533	-3.3225	0.9574	227.20	90.00	36	34	4
9	8	13	7306	-472.46	-988.06	32.00	-2.2164	1.9395	0.0372	239.03	90.00	62	67	41
16	4	31	1518	-726.87	-431.81	-16.00	-1.4972	-5.8086	-0.9507	256.40	90.00	68	20	18
5	5	8	6214	-85.59	322.77	-24.00	-4.0570	4.4919	-0.3632	135.82	90.00	46	90	12
7	3	16	6152	111.80	600.42	-16.00	-2.0718	6.2745	0.1876	110.73	90.00	26	1	12
19	6	1	3232	-383.10	-1838.30	104.00	-5.5565	-1.2278	0.1642	182.03	90.00	71	6	5
14	6	27	5783	497.32	-521.71	0.00	4.7361	-3.4711	0.1681	322.73	90.00	1	14	14
17	5	31	1239	-468.14	-39.48	-16.00	-3.1313	-5.1714	0.1735	241.95	90.00	87	54	34
24	6	35	4444	426.25	-444.66	80.00	3.6636	-2.3885	0.1735	324.40	90.00	100	2	4
1	4	6	7321	1221.43	-608.06	0.00	1.7724	5.6280	-0.3166	70.18	90.00	20	41	21
17	1	34	5787	-343.96	361.34	-16.00	-4.8587	4.2110	-0.5711	137.63	90.00	26	86	38
6	8	8	8374	-496.34	1016.11	56.00	-2.9142	4.8958	0.2751	130.18	90.00	82	53	21
16	3	31	6977	-1187.81	-128.01	-16.00	-0.9782	-2.1097	-0.5854	188.47	90.00	26	22	9
11	8	23	280	598.51	-111.17	48.00	4.6694	3.7321	-0.3514	38.63	90.00	93	98	50
18	3	34	1208	-42.22	378.12	80.00	3.5032	7.9734	0.4800	58.69	90.00	58	4	3
9	1	17	8283	874.54	-400.27	32.00	-2.3374	-3.1396	-0.2003	234.18	90.00	37	65	15
21	7	15	193	293.56	-421.56	32.00	5.5353	-4.7522	0.0326	311.23	90.00	55	29	27
28	3	10	227	589.53	415.19	0.00	5.7839	2.5587	-0.4916	24.79	90.00	57	11	7
6	7	7	8058	-460.08	-14.37	-24.00	-6.4816	5.6475	0.1270	125.34	90.00	67	46	1
16	4	31	48	-582.13	-259.27	0.00	-0.7317	-0.8347	-0.6179	226.78	90.00	62	20	21
28	3	12	8067	1384.61	453.36	-24.00	-1.3167	-1.2164	0.4076	347.05	90.00	56	11	0
19	7	6	5753	1331.68	-139.17	0.00	0.4979	4.3121	-0.3319	79.83	90.00	53	57	34
14	8	27	4385	-430.74	-628.67	0.00	-7.2270	-1.2658	0.2294	182.01	90.00	65	70	27
28	6	9	1945	223.21	220.84	56.00	-6.0179	-1.5916	0.0748	201.55	90.00	30	25	10
11	7	23	8189	926.13	-799.68	-8.00	3.0425	-3.6260	-0.1556	305.41	90.00	57	54	2
22	3	19	3816	-369.20	-784.48	48.00	-2.5303	-0.4034	-0.0534	236.66	90.00	69	7	1
18	4	34	89	-297.88	59.20	-16.00	1.4924	2.5634	-0.7121	59.54	90.00	56	50	22
27	8	27	7143	-315.94	-647.15	0.00	-1.8771	-6.8974	0.1577	256.55	90.00	40	66	30
27	7	25	1822	-826.91	-473.52	-32.00	-5.0359	2.7593	0.1213	154.26	90.00	49	28	27
10	3	24	3301	687.03	579.30	-8.00	2.7866	-5.7306	0.0935	293.41	90.00	1	25	2
12	3	22	1156	207.25	437.36	0.00	3.9279	5.2715	0.3788	46.92	90.00	46	27	8
5	2	12	7543	1272.01	1188.41	0.00	3.3615	0.8082	-0.4586	58.76	90.00	1	45	8
24	4	34	5843	77.81	889.47	0.00	3.8725	5.5436	0.3881	50.89	90.00	66	37	13
22	4	22	2102	502.26	401.51	-8.00	5.9288	3.3515	0.9271	36.00	90.00	100	60	22
27	1	28	2069	398.13	478.53	0.00	2.7258	5.8252	-0.3546	58.41	90.00	60	64	38
9	4	17	4119	548.85	-593.51	-16.00	1.1335	-4.6195	0.3560	280.06	90.00	28	35	14
20	5	12	8008	1397.35	1030.24	-24.00	3.3927	5.0237	0.0873	54.60	90.00	23	95	21
17	5	33	5474	-189.33	-608.92	-16.00	2.3326	-3.3424	0.3132	305.87	90.00	88	54	24
8	8	18	2770	748.37	165.19	32.00	1.0667	5.6272	-0.5133	73.77	90.00	100	76	42
27	8	27	7353	-322.29	-685.20	0.00	-0.4696	-6.8606	-0.2797	268.97	90.00	47	66	30
20	2	7	8495	-498.75	132.06	0.00	-2.3509	0.8602	0.6785	158.75	90.00	52	21	22
22	3	19	2556	-320.76	-713.87	0.00	1.0142	-6.8176	-0.3858	276.01	90.00	73	7	4
5	2	12	5163	1095.62	1053.70	0.00	1.1310	5.6428	-0.1689	86.68	90.00	5	45	11
4	6	7	5085	-463.41	-350.10	0.00	0.0770	-4.1552	-1.0826	274.22	90.00	3	4	0
7	4	13	7028	-996.57	-519.40	32.00	-4.0490	0.8390	-0.6128	172.05	90.00	19	55	20
11	1	22	2587	-45.33	258.76	48.00	-2.2658	5.0126	0.1614	123.12	90.00	79	85	31
12	6	24	4484	1071.24	948.56	-8.00	4.5459	1.5006	-0.1566	21.95	90.00	29	30	8
7	4	13	1708	-609.57	-224.65	32.00	-5.7198	-0.4083	0.6139	185.21	90.00	63	55	31
20	3	9	1146	232.59	-282.69	56.00	-6.0987	0.1016	-0.4360	176.02	90.00	10	17	17
15	6	26	493	-672.86	393.20	-32.00	2.2128	5.8089	-0.5388	68.86	90.00	40	28	18
8	7	15	1789	-142.88	-280.66	-16.00	6.6499	-0.3124	0.5850	357.11	90.00	40	32	33
